total_removed_points: 0     
pick_probability: 0      
stamp: 9000000
0.0132299, -0.500959, 0.0332897
stamp: 16339000000
0.480721, -0.00745233, 0.0366422
0.00630966, -0.00429097, 0.0381217
-0.0269674, -0.504972, 0.034827
0.536504, -0.49183, 0.0335529
0.509083, -0.519296, 0.0345763
0.503946, -0.464374, 0.0321149
0.497086, -0.495388, 0.0332321
0.00557239, -0.527345, 0.032626
0.0132278, -0.500955, 0.0332929
stamp: 16349000000
0.480718, -0.00745523, 0.0366313
0.00631876, -0.00430102, 0.0381107
-0.0269798, -0.504969, 0.0348193
0.536513, -0.491836, 0.0335463
0.509066, -0.519305, 0.0345593
0.503955, -0.46438, 0.032112
0.497083, -0.495384, 0.0332345
0.00558001, -0.52735, 0.0326208
0.0133226, -0.500905, 0.0334398
stamp: 16360000000
0.480722, -0.00745134, 0.0366404
0.00631266, -0.00429602, 0.0381282
-0.0269661, -0.504941, 0.0348284
0.53651, -0.491824, 0.0335464
0.509066, -0.519297, 0.0345642
0.503946, -0.46438, 0.032117
0.497082, -0.495382, 0.0332286
0.00557284, -0.527346, 0.0326217
0.0132302, -0.500946, 0.0332945
stamp: 16369000000
0.480721, -0.00746243, 0.036644
0.00631716, -0.00428912, 0.0381186
-0.0269731, -0.504968, 0.0348104
0.536507, -0.491832, 0.0335475
0.509071, -0.519297, 0.0345674
0.503945, -0.46438, 0.0321161
0.497085, -0.495385, 0.0332478
0.00557852, -0.52735, 0.0326277
0.0132389, -0.500954, 0.0333068
stamp: 16380000000
0.480717, -0.00745247, 0.0366415
0.00631812, -0.0042929, 0.0381202
-0.0269597, -0.504944, 0.0348367
0.536516, -0.491831, 0.0335566
0.509067, -0.519303, 0.0345684
0.503948, -0.46438, 0.0321205
0.49709, -0.495384, 0.033247
0.00557467, -0.527347, 0.0326239
0.01323, -0.500954, 0.0333021
stamp: 16390000000
0.480719, -0.00745222, 0.036642
0.0063205, -0.00429146, 0.0381206
-0.0269904, -0.504935, 0.0348601
0.536506, -0.49183, 0.0335512
0.50907, -0.519303, 0.0345824
0.503947, -0.464439, 0.0320368
0.497093, -0.495381, 0.0332457
0.00558004, -0.527349, 0.0326234
0.0132366, -0.500951, 0.0332888
stamp: 16399000000
0.480717, -0.00745609, 0.0366324
0.00631734, -0.00428565, 0.0381195
-0.0269733, -0.504967, 0.0348088
0.536512, -0.49183, 0.0335532
0.509074, -0.519301, 0.0345803
0.503943, -0.46439, 0.0321072
0.497084, -0.495386, 0.0332429
0.00557656, -0.527352, 0.0326213
0.0132326, -0.500962, 0.0333048
stamp: 16409000000
0.48072, -0.00745917, 0.0366152
0.00631257, -0.00429094, 0.0381198
-0.0269634, -0.504983, 0.0348151
0.536508, -0.491839, 0.0335486
0.509069, -0.5193, 0.0345641
0.503935, -0.464428, 0.0320477
0.497083, -0.495384, 0.0332456
0.00557358, -0.527342, 0.0326237
0.0132376, -0.500954, 0.033317
stamp: 16419000000
0.480714, -0.00746054, 0.0366269
0.0063094, -0.00429052, 0.0381142
-0.0269716, -0.504966, 0.0348102
0.536509, -0.49183, 0.0335461
0.509067, -0.519299, 0.0345772
0.50393, -0.464435, 0.0320378
0.497092, -0.495385, 0.0332292
0.00557359, -0.527344, 0.0326136
0.0132305, -0.500953, 0.0332862
stamp: 16430000000
0.480714, -0.00745403, 0.0366355
0.00631004, -0.00429138, 0.0381221
-0.0269713, -0.504975, 0.0348202
0.536506, -0.491835, 0.0335464
0.509066, -0.519298, 0.0345627
0.503931, -0.464436, 0.032029
0.497096, -0.495386, 0.0332446
0.00557225, -0.527352, 0.0326213
0.0132382, -0.50099, 0.0333446
stamp: 16439000000
0.480712, -0.00745949, 0.0366247
0.0063175, -0.00429349, 0.0381216
-0.0269723, -0.504943, 0.034829
0.536505, -0.49183, 0.0335464
0.509071, -0.519304, 0.0345823
0.503925, -0.464436, 0.0320219
0.497088, -0.495389, 0.0332464
0.00556798, -0.527342, 0.0326213
0.0132386, -0.500991, 0.0333474
stamp: 16449000000
0.48071, -0.00745342, 0.0366243
0.00631879, -0.00429404, 0.0381256
-0.0269652, -0.50495, 0.0348346
0.536504, -0.491836, 0.033542
0.509072, -0.519302, 0.0345774
0.503935, -0.464384, 0.032099
0.497092, -0.495382, 0.0332359
0.00557483, -0.527348, 0.0326233
0.0133189, -0.500899, 0.0334328
stamp: 16459000000
0.48071, -0.00745021, 0.0366325
0.0063137, -0.00429448, 0.0381209
-0.0269893, -0.504939, 0.0348654
0.5365, -0.491832, 0.0335423
0.50907, -0.519299, 0.0345785
0.50394, -0.464367, 0.0320995
0.497087, -0.495386, 0.0332434
0.0055765, -0.527344, 0.0326309
0.0132352, -0.500951, 0.0332964
stamp: 16470000000
0.480719, -0.00745685, 0.0366293
0.00631199, -0.00429537, 0.0381304
-0.0270087, -0.504955, 0.0348262
0.536501, -0.491829, 0.033553
0.509073, -0.519301, 0.0345748
0.503927, -0.464428, 0.032025
0.49709, -0.495384, 0.0332556
0.00558032, -0.527344, 0.0326385
0.013235, -0.500963, 0.0333151
stamp: 16479000000
0.480716, -0.00745394, 0.0366285
0.00630607, -0.00429857, 0.0381129
-0.0269776, -0.504968, 0.0348152
0.536507, -0.491835, 0.0335509
0.509068, -0.519302, 0.0345622
0.503931, -0.464382, 0.0320916
0.497086, -0.495379, 0.0332285
0.00558097, -0.52735, 0.0326364
0.0132314, -0.500961, 0.0332968
stamp: 16489000000
0.4807, -0.00744152, 0.036613
0.0063125, -0.00429919, 0.0381149
-0.0269785, -0.504941, 0.0348236
0.536511, -0.491836, 0.0335496
0.509064, -0.519294, 0.034561
0.503944, -0.464376, 0.032112
0.497078, -0.495387, 0.0332442
0.0055773, -0.527344, 0.0326315
0.0132369, -0.500959, 0.0333069
stamp: 16500000000
0.480713, -0.00744502, 0.0366025
0.00631267, -0.00429383, 0.0381146
-0.0269716, -0.504937, 0.0348313
0.536512, -0.491827, 0.0335536
0.509066, -0.519306, 0.0345729
0.503939, -0.464423, 0.0320417
0.497089, -0.495383, 0.0332447
0.00557777, -0.527352, 0.0326249
0.0132362, -0.50096, 0.0333113
stamp: 16509000000
0.480709, -0.00743927, 0.0366266
0.00630926, -0.00429658, 0.0381194
-0.026977, -0.504948, 0.0348335
0.536502, -0.491833, 0.0335431
0.509071, -0.519304, 0.0345723
0.503943, -0.464389, 0.0321178
0.497083, -0.495383, 0.0332417
0.00557161, -0.527346, 0.032627
0.0132316, -0.500953, 0.0332933
stamp: 16519000000
0.480707, -0.00744262, 0.0366216
0.0063113, -0.00429091, 0.0381153
-0.0269983, -0.504937, 0.0348462
0.536507, -0.491832, 0.0335468
0.509062, -0.519302, 0.0345604
0.503952, -0.46438, 0.0321158
0.497086, -0.495378, 0.0332405
0.00556857, -0.527344, 0.0326257
0.0132346, -0.50099, 0.033346
stamp: 16530000000
0.480711, -0.00744834, 0.0366229
0.00630562, -0.00429014, 0.0381109
-0.0269706, -0.504941, 0.0348239
0.536507, -0.491839, 0.0335421
0.509062, -0.519307, 0.034559
0.503949, -0.464379, 0.0321148
0.497095, -0.495388, 0.0332411
0.00557749, -0.52735, 0.0326312
0.0132371, -0.500953, 0.0333111
stamp: 16539000000
0.480722, -0.00744883, 0.0366296
0.00630348, -0.00429236, 0.0381054
-0.0269649, -0.504952, 0.0348224
0.536511, -0.491836, 0.0335489
0.509069, -0.519302, 0.0345676
0.503946, -0.464436, 0.0320493
0.497094, -0.495388, 0.0332407
0.0055758, -0.527349, 0.032624
0.013233, -0.500955, 0.0333002
stamp: 16549000000
0.48072, -0.0074483, 0.0366334
0.00631694, -0.00429135, 0.0381012
-0.0270115, -0.504965, 0.0348345
0.536512, -0.491835, 0.0335552
0.509074, -0.519296, 0.0345767
0.503943, -0.464391, 0.0321144
0.49709, -0.495379, 0.033245
0.00557522, -0.527351, 0.0326203
0.0132262, -0.500944, 0.03329
stamp: 16559000000
0.480716, -0.00745166, 0.036621
0.00631471, -0.00429087, 0.0381105
-0.0269997, -0.504942, 0.0348554
0.536512, -0.491834, 0.0335552
0.509078, -0.519297, 0.0345697
0.503957, -0.464377, 0.0321283
0.497078, -0.495387, 0.0332422
0.00557485, -0.527347, 0.0326266
0.0132361, -0.500951, 0.0332995
stamp: 16569000000
0.480715, -0.00745456, 0.0366242
0.00631067, -0.00430131, 0.0381209
-0.0269708, -0.504949, 0.0348367
0.536513, -0.491829, 0.0335533
0.509073, -0.519302, 0.0345704
0.503954, -0.464381, 0.0321169
0.497081, -0.49538, 0.0332338
0.00557725, -0.527346, 0.0326317
0.0132306, -0.500951, 0.0332837
stamp: 16580000000
0.480716, -0.00744761, 0.0366367
0.00631514, -0.00429853, 0.0381139
-0.0269698, -0.504956, 0.0348326
0.53651, -0.491829, 0.033549
0.509069, -0.5193, 0.0345696
0.503952, -0.464384, 0.0321372
0.497085, -0.495383, 0.0332313
0.00557482, -0.527349, 0.0326274
0.0132275, -0.500952, 0.0332887
stamp: 16590000000
0.480722, -0.00745426, 0.0366291
0.00631489, -0.00428837, 0.0381129
-0.0269733, -0.504944, 0.0348253
0.536512, -0.491833, 0.0335535
0.509062, -0.519304, 0.0345587
0.503948, -0.464432, 0.0320451
0.497085, -0.495386, 0.0332396
0.00557395, -0.527339, 0.0326249
0.0132324, -0.500953, 0.0332879
stamp: 16599000000
0.480719, -0.00745147, 0.0366202
0.00631261, -0.00428961, 0.0381187
-0.0269741, -0.504946, 0.0348307
0.536509, -0.491829, 0.0335545
0.509076, -0.519296, 0.0345722
0.503948, -0.464391, 0.0321239
0.497084, -0.495384, 0.0332473
0.00557617, -0.527352, 0.0326189
0.0132369, -0.500958, 0.0333147
stamp: 16609000000
0.480725, -0.00745001, 0.0366432
0.00631479, -0.00429791, 0.0381158
-0.0269754, -0.504973, 0.0348077
0.53652, -0.491837, 0.033557
0.509073, -0.519297, 0.0345686
0.503949, -0.464429, 0.0320642
0.497086, -0.495383, 0.0332472
0.00556449, -0.52735, 0.0326239
0.0133225, -0.500905, 0.0334259
stamp: 16620000000
0.480716, -0.00745211, 0.0366514
0.00631763, -0.00429412, 0.0381189
-0.0269789, -0.504968, 0.0348253
0.536518, -0.491838, 0.0335697
0.509067, -0.519295, 0.0345659
0.503949, -0.464384, 0.0321197
0.497093, -0.495384, 0.0332414
0.00557806, -0.527351, 0.0326337
0.0132316, -0.500954, 0.0332929
stamp: 16630000000
0.480723, -0.00745735, 0.0366346
0.00631447, -0.00429312, 0.0381155
-0.0269717, -0.504936, 0.0348362
0.536516, -0.491838, 0.0335496
0.509063, -0.519298, 0.0345686
0.503951, -0.464381, 0.0321208
0.497089, -0.495384, 0.0332385
0.00557027, -0.527345, 0.0326274
0.0133219, -0.500912, 0.0334318
stamp: 16639000000
0.480718, -0.00745296, 0.0366352
0.006316, -0.00428558, 0.0381237
-0.0269653, -0.504937, 0.0348304
0.536511, -0.491838, 0.0335639
0.50907, -0.519301, 0.0345798
0.503958, -0.464385, 0.0321272
0.497087, -0.49538, 0.0332452
0.00557153, -0.527344, 0.0326276
0.0132311, -0.500951, 0.0332976
stamp: 16649000000
0.48072, -0.007461, 0.0366424
0.00631823, -0.00429399, 0.0381271
-0.0269709, -0.504936, 0.0348311
0.536509, -0.491828, 0.0335534
0.509071, -0.519304, 0.0345639
0.503952, -0.464379, 0.0321288
0.497092, -0.495378, 0.0332486
0.00557102, -0.527343, 0.0326198
0.0132315, -0.500955, 0.0332959
stamp: 16659000000
0.480726, -0.00745666, 0.0366359
0.00631671, -0.00429408, 0.0381255
-0.0269762, -0.504973, 0.0348104
0.536495, -0.491825, 0.0335673
0.509072, -0.519302, 0.034566
0.503936, -0.464428, 0.0320444
0.497091, -0.49538, 0.0332517
0.00557935, -0.52735, 0.0326376
0.0132206, -0.500949, 0.0332946
stamp: 16669000000
0.480713, -0.00745919, 0.0366315
0.00631725, -0.00429262, 0.0381231
-0.0269704, -0.504943, 0.0348345
0.53651, -0.491827, 0.0335473
0.509067, -0.519292, 0.0345714
0.50394, -0.464387, 0.0321129
0.497093, -0.49538, 0.033237
0.00558105, -0.527346, 0.0326295
0.0132247, -0.500946, 0.0332896
stamp: 16680000000
0.480724, -0.00745776, 0.0366335
0.00632038, -0.00428225, 0.0381151
-0.0270092, -0.504937, 0.03486
0.536515, -0.491835, 0.0335568
0.509067, -0.519296, 0.0345561
0.503942, -0.464432, 0.032049
0.497087, -0.495378, 0.0332379
0.00557854, -0.527349, 0.0326318
0.0132318, -0.500946, 0.0332931
stamp: 16689000000
0.480718, -0.00744913, 0.0366383
0.00632389, -0.00428734, 0.0381209
-0.0269701, -0.504961, 0.0348172
0.536517, -0.491835, 0.0335518
0.509074, -0.519291, 0.0345746
0.503949, -0.464381, 0.0321094
0.497087, -0.495379, 0.033241
0.00557229, -0.527343, 0.0326231
0.0132252, -0.500948, 0.0332803
stamp: 16700000000
0.480719, -0.00744965, 0.0366267
0.00632251, -0.00428967, 0.0381194
-0.0269738, -0.504965, 0.0348168
0.536513, -0.491827, 0.0335473
0.509067, -0.519297, 0.0345611
0.503953, -0.464374, 0.0321237
0.497078, -0.495378, 0.0332476
0.00556897, -0.527345, 0.0326321
0.013224, -0.500951, 0.0332953
stamp: 16709000000
0.480719, -0.00745604, 0.0366404
0.00631381, -0.00429084, 0.0381223
-0.0269958, -0.504933, 0.03486
0.536516, -0.491828, 0.0335611
0.509066, -0.519304, 0.0345713
0.503955, -0.464384, 0.0321221
0.497086, -0.495382, 0.033237
0.00556913, -0.527344, 0.0326257
0.0132362, -0.50099, 0.0333421
stamp: 16719000000
0.480721, -0.00745342, 0.0366332
0.00631158, -0.0043017, 0.0381125
-0.0269767, -0.504958, 0.0348145
0.536499, -0.491826, 0.0335681
0.509066, -0.519297, 0.0345787
0.503944, -0.464434, 0.0320579
0.497092, -0.495388, 0.0332561
0.0055715, -0.527347, 0.0326237
0.0132288, -0.500957, 0.0332935
stamp: 16730000000
0.480715, -0.00745633, 0.0366296
0.00632046, -0.00429542, 0.0381278
-0.0269791, -0.504971, 0.0348212
0.536512, -0.491832, 0.0335539
0.509067, -0.519294, 0.0345739
0.503945, -0.464384, 0.0321043
0.497083, -0.495385, 0.0332482
0.00557171, -0.527344, 0.032624
0.0132235, -0.500949, 0.0332918
stamp: 16739000000
0.480716, -0.0074565, 0.0366249
0.00631731, -0.00429134, 0.0381264
-0.0269911, -0.504944, 0.034866
0.536517, -0.491837, 0.0335544
0.50907, -0.519303, 0.0345614
0.503949, -0.464381, 0.0321256
0.497079, -0.49538, 0.0332495
0.00556953, -0.527343, 0.0326197
0.0132318, -0.500959, 0.0333006
stamp: 16749000000
0.480719, -0.00745577, 0.0366349
0.00631977, -0.00429699, 0.0381269
-0.0269587, -0.50494, 0.0348275
0.536514, -0.491835, 0.0335642
0.509077, -0.5193, 0.0345679
0.503946, -0.464433, 0.0320492
0.497085, -0.495378, 0.0332337
0.00557926, -0.527345, 0.0326193
0.0132306, -0.500954, 0.0333055
stamp: 16760000000
0.480721, -0.0074574, 0.0366394
0.00631516, -0.0042945, 0.0381183
-0.0269709, -0.504942, 0.0348378
0.536513, -0.491833, 0.0335554
0.509072, -0.519302, 0.0345713
0.503937, -0.464447, 0.0320416
0.497092, -0.495386, 0.0332482
0.00558108, -0.527353, 0.03264
0.0132247, -0.500953, 0.0333171
stamp: 16769000000
0.480721, -0.00744985, 0.0366416
0.00632419, -0.00429433, 0.0381201
-0.0269995, -0.504962, 0.0348431
0.536521, -0.491825, 0.0335622
0.509078, -0.519292, 0.0345712
0.503944, -0.464388, 0.032111
0.497091, -0.495383, 0.0332385
0.00557707, -0.527345, 0.0326305
0.0132356, -0.500956, 0.0333096
stamp: 16780000000
0.480719, -0.00745488, 0.0366377
0.00632099, -0.00429145, 0.0381302
-0.0269662, -0.504945, 0.0348287
0.536512, -0.491834, 0.0335622
0.50907, -0.519298, 0.0345657
0.503946, -0.464426, 0.0320677
0.497095, -0.495385, 0.0332501
0.00557104, -0.52735, 0.0326253
0.0132335, -0.500954, 0.0332942
stamp: 16790000000
0.480721, -0.0074528, 0.0366445
0.00632033, -0.00429058, 0.0381313
-0.0269821, -0.504968, 0.0348133
0.536512, -0.491835, 0.0335494
0.509068, -0.5193, 0.0345664
0.503955, -0.464388, 0.0321231
0.49709, -0.495385, 0.0332473
0.00557565, -0.527353, 0.0326208
0.0132293, -0.500959, 0.0333034
stamp: 16799000000
0.480723, -0.00745112, 0.0366467
0.00631398, -0.00429605, 0.0381266
-0.0269704, -0.504968, 0.0348212
0.536511, -0.491832, 0.0335569
0.509063, -0.519298, 0.0345699
0.503955, -0.464436, 0.0320431
0.497092, -0.495387, 0.0332411
0.00557182, -0.527344, 0.032636
0.0132235, -0.500948, 0.0332819
stamp: 16809000000
0.480714, -0.00745224, 0.0366436
0.00631429, -0.00429603, 0.0381197
-0.0269895, -0.504937, 0.0348462
0.536517, -0.491828, 0.0335534
0.509074, -0.5193, 0.0345723
0.50395, -0.464388, 0.0321137
0.497085, -0.495379, 0.0332446
0.00557728, -0.527345, 0.0326241
0.0132388, -0.500992, 0.0333429
stamp: 16819000000
0.48072, -0.00745643, 0.0366347
0.0063219, -0.00429594, 0.0381248
-0.0270089, -0.504965, 0.0348479
0.536509, -0.491829, 0.0335568
0.509076, -0.519302, 0.0345765
0.503947, -0.464428, 0.0320511
0.497085, -0.495381, 0.0332412
0.00557689, -0.527352, 0.0326243
0.0132282, -0.500957, 0.033291
stamp: 16830000000
0.48071, -0.00745468, 0.0366319
0.00631453, -0.0042976, 0.038127
-0.0269691, -0.504966, 0.0348124
0.53651, -0.491831, 0.0335517
0.509073, -0.519301, 0.0345763
0.503941, -0.464435, 0.03204
0.497085, -0.49538, 0.0332426
0.00557023, -0.527338, 0.0326214
0.0132345, -0.500956, 0.0333025
stamp: 16839000000
0.480723, -0.00745335, 0.0366347
0.00631329, -0.00429043, 0.0381261
-0.0269977, -0.504939, 0.0348467
0.536509, -0.49183, 0.0335479
0.509066, -0.519298, 0.0345645
0.503943, -0.46444, 0.0320316
0.497082, -0.495388, 0.033246
0.00556666, -0.527343, 0.0326238
0.0132258, -0.500953, 0.0332923
stamp: 16849000000
0.480721, -0.00745909, 0.0366371
0.00632519, -0.00428772, 0.0381237
-0.0270031, -0.504936, 0.0348458
0.53651, -0.491826, 0.0335446
0.509067, -0.519295, 0.0345682
0.503944, -0.464385, 0.0321175
0.497088, -0.49538, 0.0332467
0.00557085, -0.527343, 0.0326265
0.0132344, -0.500948, 0.0332948
stamp: 16859000000
0.48072, -0.00745401, 0.0366362
0.00632349, -0.0042878, 0.0381246
-0.0269728, -0.504958, 0.034819
0.536508, -0.49183, 0.0335569
0.509074, -0.519299, 0.0345705
0.503943, -0.464434, 0.0320461
0.497088, -0.495386, 0.0332449
0.00556947, -0.527348, 0.0326257
0.0132344, -0.500947, 0.0332994
stamp: 16869000000
0.480718, -0.00745391, 0.0366299
0.00632392, -0.00429333, 0.0381243
-0.0270083, -0.50494, 0.0348498
0.536511, -0.491828, 0.0335469
0.509071, -0.519299, 0.0345701
0.503938, -0.464441, 0.0320428
0.497083, -0.49538, 0.0332424
0.00557495, -0.527347, 0.0326172
0.0132339, -0.500952, 0.0332974
stamp: 16879000000
0.480716, -0.00745852, 0.0366361
0.00631705, -0.00428874, 0.0381096
-0.0270059, -0.504955, 0.034841
0.536514, -0.49183, 0.0335434
0.509076, -0.5193, 0.0345707
0.503951, -0.464386, 0.0321131
0.497087, -0.495376, 0.0332394
0.00557192, -0.527345, 0.0326278
0.0132319, -0.500953, 0.0332934
stamp: 16889000000
0.480716, -0.00745348, 0.0366359
0.00630961, -0.00428805, 0.0381165
-0.0269704, -0.504937, 0.0348153
0.536521, -0.491833, 0.0335493
0.509065, -0.519303, 0.0345622
0.50395, -0.464426, 0.0320523
0.49709, -0.495383, 0.0332377
0.00557981, -0.527351, 0.0326283
0.0132312, -0.500959, 0.0332961
stamp: 16899000000
0.480717, -0.00745164, 0.036635
0.00627743, -0.00426897, 0.0381583
-0.0269964, -0.504931, 0.0348505
0.536518, -0.49183, 0.0335584
0.509073, -0.5193, 0.0345717
0.503947, -0.464387, 0.032111
0.497087, -0.495383, 0.0332388
0.00557801, -0.527347, 0.03263
0.0132372, -0.500955, 0.0333062
stamp: 16909000000
0.480716, -0.00745315, 0.0366331
0.00631031, -0.00428231, 0.0381317
-0.0269745, -0.504942, 0.0348299
0.536514, -0.491838, 0.0335549
0.509071, -0.519299, 0.0345731
0.503951, -0.464378, 0.0321187
0.49709, -0.495372, 0.0332481
0.00557032, -0.527346, 0.0326202
0.0132293, -0.500956, 0.0332883
stamp: 16919000000
0.480724, -0.00744877, 0.0366343
0.00631534, -0.00429409, 0.0381137
-0.0270075, -0.504958, 0.0348386
0.536512, -0.491836, 0.033556
0.509072, -0.519299, 0.0345707
0.503944, -0.464425, 0.0320474
0.497085, -0.49538, 0.0332411
0.00557741, -0.527349, 0.0326376
0.0132243, -0.500954, 0.0333016
stamp: 16929000000
0.480711, -0.00745293, 0.0366343
0.00631, -0.00429355, 0.0381159
-0.0269674, -0.50494, 0.0348237
0.53651, -0.49183, 0.0335486
0.509077, -0.519298, 0.0345771
0.503944, -0.464389, 0.0321133
0.497088, -0.495382, 0.0332373
0.00557731, -0.527344, 0.0326226
0.0132292, -0.50095, 0.0332965
stamp: 16939000000
0.480713, -0.00745675, 0.0366355
0.00630688, -0.00429598, 0.0381176
-0.0270007, -0.504933, 0.0348457
0.536509, -0.49183, 0.0335562
0.509071, -0.519306, 0.0345636
0.503949, -0.464386, 0.0321222
0.497091, -0.495388, 0.0332449
0.00557824, -0.527344, 0.0326346
0.0132265, -0.500953, 0.0333001
stamp: 16949000000
0.48072, -0.00746232, 0.0366379
0.00631176, -0.00428833, 0.0381254
-0.0269714, -0.504938, 0.0348289
0.536512, -0.491841, 0.0335565
0.509073, -0.519304, 0.0345765
0.503951, -0.464382, 0.0321153
0.497093, -0.495383, 0.0332424
0.00557875, -0.527339, 0.0326396
0.0132326, -0.500954, 0.033293
stamp: 16959000000
0.48072, -0.00745394, 0.0366343
0.00630669, -0.00429432, 0.0381185
-0.0269981, -0.504933, 0.034857
0.536511, -0.491832, 0.0335495
0.509076, -0.519296, 0.0345773
0.503946, -0.464384, 0.0321166
0.497087, -0.495388, 0.0332398
0.00557726, -0.527348, 0.032621
0.0132292, -0.500945, 0.0332978
stamp: 16969000000
0.480712, -0.00745731, 0.0366332
0.00630963, -0.00429293, 0.0381211
-0.0269981, -0.50494, 0.0348638
0.536511, -0.491838, 0.0335506
0.509072, -0.519302, 0.0345777
0.503942, -0.464436, 0.0320365
0.497086, -0.495376, 0.0332419
0.00557147, -0.527347, 0.0326229
0.0132356, -0.500991, 0.0333386
stamp: 16979000000
0.480716, -0.00745421, 0.0366245
0.00631433, -0.00429135, 0.0381299
-0.0269749, -0.504958, 0.0348082
0.53651, -0.491829, 0.0335549
0.509079, -0.519303, 0.0345801
0.503938, -0.464385, 0.0321001
0.497092, -0.495388, 0.0332523
0.00556513, -0.527343, 0.0326266
0.0132296, -0.500958, 0.0332982
stamp: 16989000000
0.480716, -0.00745526, 0.0366293
0.00631367, -0.00429237, 0.0381146
-0.0269715, -0.50494, 0.0348166
0.536507, -0.49183, 0.0335477
0.509074, -0.519307, 0.0345714
0.503947, -0.46437, 0.0321095
0.497084, -0.495383, 0.0332303
0.00558021, -0.527344, 0.0326223
0.0132212, -0.500959, 0.0332924
stamp: 16999000000
0.480711, -0.00745555, 0.0366457
0.00631721, -0.00429198, 0.038111
-0.0269971, -0.504943, 0.0348407
0.536501, -0.491833, 0.0335518
0.509068, -0.519302, 0.0345627
0.503955, -0.464377, 0.0321084
0.49709, -0.495384, 0.0332534
0.0055771, -0.527349, 0.0326293
0.0132312, -0.500948, 0.0332824
stamp: 17009000000
0.480717, -0.00745236, 0.0366431
0.00631662, -0.00429817, 0.0381132
-0.0270042, -0.504966, 0.0348474
0.536509, -0.491831, 0.0335443
0.509067, -0.519297, 0.0345742
0.503948, -0.464388, 0.0321175
0.497091, -0.495382, 0.033245
0.00557021, -0.527344, 0.0326177
0.0132327, -0.50095, 0.033295
stamp: 17019000000
0.480718, -0.00745645, 0.0366307
0.00631471, -0.00429901, 0.0381201
-0.0269665, -0.504948, 0.0348337
0.536511, -0.491844, 0.0335541
0.509071, -0.51929, 0.0345692
0.503952, -0.464377, 0.0321173
0.49709, -0.495387, 0.0332435
0.00557769, -0.527343, 0.032622
0.0132408, -0.500989, 0.0333463
stamp: 17029000000
0.480712, -0.00745129, 0.0366337
0.0063122, -0.00429224, 0.0381157
-0.0269629, -0.504939, 0.0348269
0.536516, -0.491834, 0.0335552
0.509065, -0.519303, 0.0345645
0.503946, -0.46438, 0.032107
0.497089, -0.495385, 0.0332495
0.00556828, -0.527343, 0.0326273
0.0132374, -0.500994, 0.0333511
stamp: 17039000000
0.48071, -0.00745676, 0.0366242
0.00630954, -0.00429529, 0.0381201
-0.0269625, -0.504944, 0.0348298
0.536508, -0.491838, 0.0335545
0.509076, -0.519298, 0.0345703
0.503946, -0.464377, 0.0321098
0.497088, -0.495378, 0.0332453
0.00557784, -0.52735, 0.0326327
0.0132417, -0.500957, 0.0333007
stamp: 17049000000
0.480715, -0.00745931, 0.0366326
0.00631732, -0.00428939, 0.0381252
-0.0269643, -0.504949, 0.0348285
0.536504, -0.491826, 0.0335466
0.509074, -0.519292, 0.0345741
0.503948, -0.464387, 0.0321202
0.497086, -0.495386, 0.0332353
0.00558145, -0.527348, 0.0326324
0.0132282, -0.500949, 0.0332959
stamp: 17059000000
0.480711, -0.00745267, 0.0366411
0.00631394, -0.00429453, 0.0381267
-0.0269979, -0.504938, 0.0348557
0.536506, -0.491828, 0.0335484
0.509071, -0.519303, 0.0345691
0.503944, -0.464382, 0.0321198
0.497093, -0.495384, 0.0332505
0.00557463, -0.527352, 0.0326326
0.013224, -0.500944, 0.0332802
stamp: 17069000000
0.480712, -0.00745614, 0.0366321
0.00631836, -0.00430095, 0.0381185
-0.0269632, -0.504965, 0.0348162
0.536508, -0.49183, 0.0335527
0.509075, -0.519304, 0.0345632
0.503935, -0.464432, 0.0320322
0.497093, -0.495379, 0.0332434
0.00557447, -0.527352, 0.0326295
0.0132245, -0.500961, 0.0332959
stamp: 17080000000
0.480716, -0.00745759, 0.0366261
0.0063105, -0.00429508, 0.038117
-0.026961, -0.504938, 0.0348352
0.536508, -0.491833, 0.0335443
0.509069, -0.519306, 0.0345633
0.503944, -0.464385, 0.0321081
0.497091, -0.495378, 0.0332341
0.0055808, -0.527348, 0.03262
0.0132284, -0.500951, 0.0332907
stamp: 17089000000
0.48071, -0.00745209, 0.0366356
0.00632666, -0.00429516, 0.0381323
-0.0269724, -0.504971, 0.0348125
0.536504, -0.491837, 0.0335466
0.509066, -0.519309, 0.0345689
0.503947, -0.46437, 0.0321155
0.497085, -0.495385, 0.0332388
0.00556605, -0.527347, 0.0326217
0.0132264, -0.500952, 0.0332948
stamp: 17100000000
0.480715, -0.00745988, 0.0366434
0.00631662, -0.00429471, 0.0381202
-0.0270004, -0.504942, 0.0348531
0.536505, -0.49183, 0.0335381
0.509068, -0.519299, 0.0345623
0.503956, -0.464377, 0.0321067
0.497084, -0.495384, 0.0332328
0.0055745, -0.527342, 0.0326207
0.0132301, -0.500948, 0.0332902
stamp: 17109000000
0.480716, -0.00746045, 0.0366397
0.00631791, -0.00429454, 0.0381255
-0.027001, -0.504942, 0.0348614
0.536508, -0.491835, 0.0335539
0.509067, -0.519293, 0.0345754
0.503942, -0.464429, 0.0320376
0.497091, -0.495381, 0.0332469
0.00557169, -0.527346, 0.0326175
0.0132355, -0.500964, 0.0332975
stamp: 17119000000
0.480715, -0.00745746, 0.0366517
0.00631327, -0.00429595, 0.0381288
